,IDENTITAS ALAT,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Centrifuge,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,
,Merk,,:,ThermoScientific,,,,,,,,,,,,,,,,,,,
,Type,,:,SL-8R,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,
,No. Seri,,:,41649931/IMTE-FQS-080,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,200-9000,Rpm,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,17850,Rpm,,,,,,Tanggal Terima ,,:,2024-03-14T00:00:00,,,,,,,,,
,Resolusi Alat,,:,1,Rpm,,,,,,Tanggal Kalibrasi,,:,2024-03-14T00:00:00,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,PERHITUNGAN KONDISI LINGKUNGAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,
,Suhu Ruangan,,:,21.3,21.5,21.4,19.77,-0.39,oC,,,0.1999999999999993,-0.39,1.7,±,1.7117242768623688,oC,,,,,,
,Kelembaban,,:,53,56,54.5,49,-1,%RH,,,3,-1,4.8,±,5.660388679233963,%RH,,,,,,
,Thermohygro Used,,:,TH-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,60,,80,,100,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,59.9,,80.2,,99.8,,,,,,,,,,,,,
,,,2,,,60,,80.2,,99.8,,,,,,,,,,,,,
,,,3,,,60,,80.2,,99.8,,,,,,,,,,,,,
,,,4,,,60,,80.1,,100,,,,,,,,,,,,,
,,,5,,,60,,80.1,,99.9,,,,,,,,,,,,,
,,,AVERAGE,,,59.98,,80.16000000000001,,99.85999999999999,,,,,,,,,,,,,
,,,Indexed Value,,,60,,100,,100,,,,,,,,,,,,,
,,,Std. Correction,,,-0.20000000000000284,,-0.20000000000000284,,-0.20000000000000284,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,59.779999999999994,,79.96000000000001,,99.65999999999998,,,,,,,,,,,,,
,,,CORRECTION,,,-0.22000000000000597,,-0.03999999999999204,,-0.3400000000000176,,,,,,,,,,,,,
,,,STDEV,,,0.04472135954999643,,0.05477225575052128,,0.08944271909999366,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,120,,150,,200,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,120.1,,150.3,,200.2,,,,,,,,,,,,,
,,,2,,,119.8,,150.3,,200.1,,,,,,,,,,,,,
,,,3,,,120.2,,150.3,,200.3,,,,,,,,,,,,,
,,,4,,,119.9,,150.4,,199.8,,,,,,,,,,,,,
,,,5,,,120,,150.4,,200.2,,,,,,,,,,,,,
,,,AVERAGE,,,120,,150.34,,200.11999999999998,,,,,,,,,,,,,
,,,Indexed Value,,,100,,200,,200,,,,,,,,,,,,,
,,,Std. Correction,,,-0.20000000000000284,,-0.19999999999998863,,-0.19999999999998863,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,119.8,,150.14000000000001,,199.92,,,,,,,,,,,,,
,,,CORRECTION,,,-0.20000000000000284,,0.14000000000001478,,-0.0800000000000125,,,,,,,,,,,,,
,,,STDEV,,,0.15811388300841897,,0.0547722557505135,,0.19235384061670918,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,500,,1000,,2000,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,500.3,,999.9,,2000.2,,,,,,,,,,,,,
,,,2,,,500.2,,999.8,,2000.1,,,,,,,,,,,,,
,,,3,,,500.2,,1000.1,,2000.3,,,,,,,,,,,,,
,,,4,,,500.3,,1000.1,,2000,,,,,,,,,,,,,
,,,5,,,500.2,,1000.1,,2000,,,,,,,,,,,,,
,,,AVERAGE,,,500.23999999999995,,1000,,2000.1200000000001,,,,,,,,,,,,,
,,,Indexed Value,,,500,,500,,2000,,,,,,,,,,,,,
,,,Std. Correction,,,-0.19999999999998863,,-0.19999999999998863,,-0.2999999999999545,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,500.03999999999996,,999.8,,1999.8200000000002,,,,,,,,,,,,,
,,,CORRECTION,,,0.03999999999996362,,-0.20000000000004547,,-0.1799999999998363,,,,,,,,,,,,,
,,,STDEV,,,0.05477225575052907,,0.14142135623734164,,0.13038404810404775,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,5000,,7000,,10000,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,4999.8,,6999.7,,10000,,,,,,,,,,,,,
,,,2,,,4999.8,,6999.8,,10001,,,,,,,,,,,,,
,,,3,,,4999.7,,6999.9,,10000,,,,,,,,,,,,,
,,,4,,,4999.7,,7000,,10001,,,,,,,,,,,,,
,,,5,,,4999.8,,7000.1,,10000,,,,,,,,,,,,,
,,,AVERAGE,,,4999.76,,6999.9,,10000.4,,,,,,,,,,,,,
,,,Indexed Value,,,5000,,7000,,10000,,,,,,,,,,,,,
,,,Std. Correction,,,-0.3999999999996362,,-0.5,,-1,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,4999.360000000001,,6999.4,,9999.4,,,,,,,,,,,,,
,,,CORRECTION,,,-0.6399999999994179,,-0.6000000000003638,,-0.6000000000003638,,,,,,,,,,,,,
,,,STDEV,,,0.05477225575071587,,0.15811388300856277,,0.5477225575051662,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,15000,,20000,,25000,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,15000.4,,20001,,25002,,,,,,,,,,,,,
,,,2,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,3,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,4,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,5,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,AVERAGE,,,15000.88,,20001,,25002,,,,,,,,,,,,,
,,,Indexed Value,,,15000,,20000,,25000,,,,,,,,,,,,,
,,,Std. Correction,,,-1,,-1,,-1,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,14999.88,,20000,,25001,,,,,,,,,,,,,
,,,CORRECTION,,,-0.12000000000080036,,0,,1,,,,,,,,,,,,,
,,,STDEV,,,0.2683281573001375,,0,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Max STDEV,,,0.19235384061670918,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
