,,,,,,,,,,,,,,,,,,,,,
,Certificate Number ,,:,0106-CAL-1023,,,,,,,,,,,,,,,,,
,Page,,:,1 of 1,,,,,,,,,,,,,,,,,
,,,,,,,,,Owner,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,
,Order Number,,:,2310.22.P,,,,,,,,,,,,,,,,,
,Received Date,,:,2023-10-09T00:00:00,,,,,Address,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,
,Equipment Name,,:,Micrometer Digital,,,,,,,,,,,,,,,,,
,Manufacturer,,:,Mitutoyo,,,,,,,,,,,,,,,,,
,Model/Type,,:,IP65,,,,,Calibration Location,,,:,Lab Dimensi PT SIDIK,,,,,,,,
,Serial Number,,:,ZQ-100,,,,,Calibration  Date,,,:,2023-10-10T00:00:00,,,,,,,,
,Capacity/Graduation,,:,50,mm,0.001,,mm,Calibration Method,,,:,SIDIK-IK-CAL-0515_Rev.3,,,,,,,,
,Technician ID,,:,JO,,,,,Environmental Condition,,,:,T,20.12,,⁰C,±,1.70293863659264,⁰C,,
,,,,,,,,,,,,,%RH,37.95,,%,±,4.903060268852505,%,,
,Calibration Report,,:,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Standar Reading,,,,,Unit Under Test ,,,Correction,,,,,,,,,,
,,,mm,,,,,mm,,,mm,,,,,,,,,,
,,,25.00027,,,,,25,,,0.00027000000000043656,,,,,,,,,,
,,,27.50041,,,,,27.5002,,,0.0002099999999991553,,,,,,,,,,
,,,30.99997,,,,,31,,,-2.999999999886427e-05,,,,,,,,,,
,,,32.70044,,,,,32.7,,,0.00043999999999755346,,,,,,,,,,
,,,35.3001,,,,,35.3,,,0.00010000000000331966,,,,,,,,,,
,,,37.9002,,,,,37.9,,,0.00019999999999953388,,,,,,,,,,
,,,40.00014,,,,,40,,,0.00014000000000180535,,,,,,,,,,
,,,42.59983,,,,,42.6,,,-0.00017000000000422233,,,,,,,,,,
,,,45.200070000000004,,,,,45.2,,,7.000000000090267e-05,,,,,,,,,,
,,,47.80041,,,,,47.8,,,0.0004100000000022419,,,,,,,,,,
,,,49.9999,,,,,49.9996,,,0.0002999999999957481,,,,,,,,,,
,,,Uncertainty U95% = ±,,,,,,0.0008762399601487485,,mm,,,,,,,,,,
,,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor ( k ) = ,,,,,,,,,,,,1.9648978809134752,,,,,,
,Note :,,,,,,,,,,,,,,,,,,,,
,Kerataan Muka Ukur dalam Kondisi,,,,:,Baik,,,,,,,,,,,,,,,
,Kesejajaran Muka Ukur dalam Kondisi,,,,:,Buruk,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,, - Calibration results are not to be announced and only apply to related tools -,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Standard used :,,,,,,,,,,,,,,,,,,,,
,Name,,,,,Merk/Type,,,,Serial Number,,,,,Traceable to SI through,,,,,,
,Gauge Block Standard,,,,,Metrology/GB-9122-0,,,,160006,,,,,LK-410-IDN,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Issuance Date :,,,,,,,,,,,,,,,,,,,,
,2023-10-14T00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Alex Misramto,,,,,,,,,,,,,,,,,,,,
,Technical Manager,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SIDIK-FM-CAL-2403_Rev. 0,,,,,,,,,,,,,,,,,,,,,
