,IDENTITAS ALAT,,,,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Micrometer Digital,,,,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,Merk,,:,Mitutoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,IP65,,,,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,No. Seri,,:,ZQ-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,25-50,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,50,mm,50,mm,,,,,,,Tanggal Terima ,,:,2023-10-09T00:00:00,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.001,mm,0.001,mm,,,,,,,Tanggal Kalibrasi,,:,2023-10-10T00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,,,PENGERJAAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,20.5,20.6,20.55,19.83,-0.43,oC,,0.10000000000000142,-0.43,1.7,±,1.70293863659264,oC,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,41,40,40.5,47.05,-2.55,%RH,,1,-2.55,4.8,±,4.903060268852505,%RH,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,Pre-Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outside Measurement,,,,,,,,,50,mm,STDEV,Ustdmax,Ustdmax,,,,,,,,,,,,,,,,,,,,
,,Nominal Balok Ukur (mm),,,,,50,,,,,,,,,,,Rentang koefisien muai thermal 2 benda ,,,Δα,Uα,,,,,,,,,,,,,
,,Ketidakpastian balok ukur (µm),,,,,0.25,0,0,0,0,0,,,,,,,,,1e-05,2e-05,,,,,,,,,,,,,
,,X1,X2,2,X3,X4,X5,X6,X7,X8,X9,X10,mm,µm,mm,,,,,,,,,,,,,,,,,,,,
,,50,50,,50,49.999,50,50,50,50,50,50,0.00031622776601610095,0.25,0.00025,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,*Nominal std balok ukur sudah ditetapkan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,n,Nominal Balok Ukur,,,Nilai UUT (Konvensional),,Total Nominal,Pembacaan Alat,,,mm,,AVG,Suhu GB,Suhu UUT,ϴ,,αs,,αt,δα,α (avg),δϴ,ld,lw,lg,Std Terkoreksi,STDEV,Koreksi,,,,,,
,wringing,mm,,,mm,,mm,X1,X2,X3,X4,X5,mm,oC,oC,oC,,,,,/oC,,,,,,mm,mm,mm,,,,,,
,2,6,,,6.00016,,25.00027,25,25,25,25,25,25,20.55,20.55,0.5500000000000007,,1.2e-06,,1.2e-06,0,1.2e-06,0,0,0,0,25.00027,0,0.00027000000000043656,,,,,,
,,19,,,19.00011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,2.5,,,2.50014,,27.50041,27.501,27.5,27.5,27.5,27.5,27.5002,,,,,,,,,,,0,0,0,27.50041,0.00044721359550050456,0.0002099999999991553,,,,,,
,,6,,,6.00016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19,,,19.00011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,14,,,14.00009,,30.99997,31,31,31,31,31,31,,,,,,,,,,,0,0,0,30.99997,0,-2.999999999886427e-05,,,,,,
,,17,,,16.99988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.8,16,,1.80011,16.0001,32.70044,32.7,32.7,32.7,32.7,32.7,32.7,,,,,,,,,,,0,0,0,32.70044,0,0.00043999999999755346,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13,,,13.00014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.3,,,1.30009,,35.3001,35.3,35.3,35.3,35.3,35.3,35.3,,,,,,,,,,,0,0,0,35.3001,0,0.00010000000000331966,,,,,,
,,13,,,13.00014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21,,,20.99987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.3,19,,1.30009,19.00011,37.9002,37.9,37.9,37.9,37.9,37.9,37.9,,,,,,,,,,,0,0,0,37.9002,0,0.00019999999999953388,,,,,,
,,1.6,,,1.5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16,,,16.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,40,,,40.00014,,40.00014,40,40,40,40,40,40,,,,,,,,,,,0,0,0,40.00014,0,0.00014000000000180535,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.1,21,,1.09989,20.99987,42.59983,42.6,42.6,42.6,42.6,42.6,42.6,,,,,,,,,,,0,0,0,42.59983,0,-0.00017000000000422233,,,,,,
,,1.5,,,1.49996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19,,,19.00011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.1,40,,1.09989,40.00014,45.200070000000004,45.2,45.2,45.2,45.2,45.2,45.2,,,,,,,,,,,0,0,0,45.200070000000004,0,7.000000000090267e-05,,,,,,
,,1.6,,,1.5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.5,,,2.50014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.8,,,1.80011,,47.80041,47.8,47.8,47.8,47.8,47.8,47.8,,,,,,,,,,,0,0,0,47.80041,0,0.0004100000000022419,,,,,,
,,6,,,6.00016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40,,,40.00014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,50,,,49.9999,,49.9999,50,50,50,49.998,50,49.9996,,,,,,,,,,,0,0,0,49.9999,0.000894427191001009,0.0002999999999957481,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,4,,,,,,,,,,,,,,,,,,,,,,,,,,Max. STDEV,0.000894427191001009,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
