,FORM VALIDASI MASTER OLAH DATA KALIBRASI,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Lingkup Kalibrasi                   :,,Instrumen Analisa,,,,,,,,,,,,,,,,,,,,
,Jenis/Type Pengukuran       :,,DO Meter,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,No.,Master Name,Last Modified Date,Detail Modified,PIC,,CHECK,,VALIDATION,,Notes/Revision,,,,,,,,,,,,
,1,Master Olah Data_DO Meter,2022-07-14 00:00:00,"- Creating All Sheets
",HN,,,,,,Update latest survaylen 2022 revision result,,,,,,,,,,,,
,,,,,Position :,,Position :,,Position :,,,,,,,,,,,,,,
,,,,,Date:,2022-07-14 00:00:00,Date:,,Date:,,,,,,,,,,,,,,
,2,Master Olah Data_DO Meter,2023-05-17 00:00:00,"-Remove lokasi kalibrasi table on ""Database"" sheet
-Adding DR on pelaksana kalibrasi on ""Database"" sheet
-Changing jabatan according to latest SO on ""Database"" sheet
-Updating IK on ""Database"" sheet
-Adding ""- Calibration results are not to be announced and only apply to related tools -"" statement on ""Sertifikat"" sheet
-Adding calibrator status monitoring on ""Input Data"" sheets",HN,,NR,,AM,,,,,,,,,,,,,,
,,,,,Position :,,Position :,Supervisor,Position :,Technical Manager,,,,,,,,,,,,,
,,,,,Date:,2023-05-17 00:00:00,Date:,2023-05-17 00:00:00,Date:,2023-05-19 00:00:00,,,,,,,,,,,,,
,3,Master Olah Data_DO Meter,2023-07-04 00:00:00,"-Updating NEW CMC based on New RLK 2023
-Updating interval kalibrasi std. kalibrator based on schedule program kalibrasi berkala & uji antara",HN,,,,,,,,,,,,,,,,,,
,,,,,Position :,,Position :,,Position :,,,,,,,,,,,,,,
,,,,,Date:,2023-07-04 00:00:00,Date:,,Date:,,,,,,,,,,,,,,
,4,Master Olah Data_DO Meter,2023-10-30 00:00:00,"-Updating u95% temp. cal. Constant recalibration 2023 on Database sheet
- Revisi Technician ID (JO,RH)",HN,,,,,,,,,,,,,,,,,,
,,,,,Position :,,Position :,,Position :,,,,,,,,,,,,,,
,,,,,Date:,2023-10-30 00:00:00,Date:,,Date:,,,,,,,,,,,,,,
,5,Master Olah Data_DO Meter,2024-02-26 00:00:00,"Update technician ID : Replace RH to CA
Update metode kalibrasi (last updated)",HN,,,,,,,,,,,,,,,,,,
,,,,,Position :,,Position :,,Position :,,,,,,,,,,,,,,
,,,,,Date:,2024-02-26 00:00:00,Date:,,Date:,,,,,,,,,,,,,,
,6,Master Olah Data_DO Meter,2024-04-03 00:00:00,"Update std baru certified 
(MRA/ISO 17034)",HN,,,,,,"Tunggu larutan DO yg blm datang
Blm update ketidakpastian karena pengenceran (AM)",,,,,,,,,,,,
,,,,,Position :,,Position :,,Position :,,,,,,,,,,,,,,
