,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,20.4 [='INPUT DATA'!E22],20.5 [='INPUT DATA'!F22],"20.45 [=IFERROR(AVERAGE(E15:F15),"""")]","20.1 [ARRAY:=INDEX(DATABASE!$C$31:$C$35,MATCH(MIN(ABS(DATABASE!$C$31:$C$35-G15)),ABS(DATABASE!$C$31:$C$35-G15),0))]","0.1 [=VLOOKUP(H15,Barometer_suhu,3,0)]",oC,,0.10000000000000142 [=ABS(F15-E15)],0.1 [=I15],1.2 [=DATABASE!F31],±,1.2041594578792296 [=SQRT(L15^2+N15^2)],oC,,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,56 [='INPUT DATA'!E23],55 [='INPUT DATA'!F23],"55.5 [=IFERROR(AVERAGE(E16:F16),"""")]","59.2 [ARRAY:=INDEX(DATABASE!$G$31:$G$35,MATCH(MIN(ABS(DATABASE!$G$31:$G$35-G16)),ABS(DATABASE!$G$31:$G$35-G16),0))]","-0.8 [=VLOOKUP(H16,Barometer_RH,3,0)]",%RH,,1 [=ABS(F16-E16)],-0.8 [=I16],3 [=DATABASE!J31],±,3.1622776601683795 [=SQRT(L16^2+N16^2)],%RH,,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,pilih TH [='INPUT DATA'!Y10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tekanan udara,,,933.2 [='INPUT DATA'!E25],933.1 [='INPUT DATA'!F25],"933.1500000000001 [=IFERROR(AVERAGE(E18:F18),"""")]","931 [ARRAY:=INDEX(DATABASE!$K$31:$K$39,MATCH(MIN(ABS(DATABASE!$K$31:$K$39-G17)),ABS(DATABASE!$K$31:$K$39-G17),0))]","1 [=VLOOKUP(H18,Barometer_Tekanan,3,0)]",hPa,,0.10000000000002274 [=ABS(F18-E18)],1 [=I18],2 [=DATABASE!N31],±,2.0024984394500795 [=SQRT(L18^2+N18^2)],hPa [=J18],,,,,,,,,,,,,,,,,,,,
PERHITUNGAN HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,Massa hydrometer diudara =,,,,,,,,39.9327 [='INPUT DATA'!E32],,,,,,,,
,,,,,,,,,,,,,,,,,,,,Massa hydrometer dicairan =,,,,,,,,each cell,,,,,,,,
,1. Pre Condition,,,,,,,,,,,,,,,,,,,1. Penentuan nilai faktor koreksi densitas cairan terhadap perubahan tekanan,,,,,,,,,,,,,,,,
,,Sl,:,54.0052 [='INPUT DATA'!E31],kg,,,(Beban Tambahan),,,,D,: (Diameter Stem),,,,,,,,,,,,,,,,,,Versi 2,,,,,
,,Ma,:,39.9327 [='INPUT DATA'!E32],kg,,N/m,(Massa Hydrometer diudara),,,,D stem,1,2,3,AVERAGE,,,,,,,,,,,,,,,,,,,,
,,yx,:,17.5 [='INPUT DATA'!E33],mN/m [='INPUT DATA'!Y13],"17.5 [=IF($F$26="""","""",IF($F$26=""dyne/cm"",E26*DATABASE!W29,IF($F$26=""mN/m"",E26*DATABASE!W30,IF($F$26=""N/m"",E26*DATABASE!W31,""pilih satuan""))))]",dyne/cm,(Tegangan Permukaan Hydrometer),,,,cm,0.708 [='INPUT DATA'!L33],0.71 [='INPUT DATA'!M33],0.709 [='INPUT DATA'!N33],0.709 [=AVERAGE(N26:P26)],,,,,,,,,,,,,,,,,,,,
,,tr,:,15 [='INPUT DATA'!E34],oC,,,(Suhu Acuan Hydrometer),,,,Max,0.71 [=MAX(N26:P26)],Min,0.708 [=MIN(N26:P26)],,,,,,= [=],Isothermal compressibility coefficient of the fluid (1/Pa),,,,,,2.5e-11 [=2.5/100000000000],Versi.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,= [=],Tekanan aktual (Pa),,,,,,101350,Tekanan air dalam beaker glass dg disc temp. standar,,,,,,,
,2. Measurement,,,*All data are converted to gr/ml,,,,,,,,,,,,,,,,,= [=],Tekanan acuan (Pa),,,,,,101325,,,,,,,,
,,Weight,,,,,,,,,,,,,,,,,,,= [=],,,,,,,0.999999999375 [=1-(AC27*(AC28-AC29))],,,,,,,,
,,Point of Calibration,,,g/ml [='INPUT DATA'!F40],"0.61 [=IF('INPUT DATA'!G40="""","""",IF('INPUT DATA'!$G$15=""g/ml"",'INPUT DATA'!G40*DATABASE!$W$20,IF('INPUT DATA'!$G$15=""kg/m3"",'INPUT DATA'!G40*DATABASE!$W$21,""pilih satuan"")))]","0.625 [=IF('INPUT DATA'!H40="""","""",IF('INPUT DATA'!$G$15=""g/ml"",'INPUT DATA'!H40*DATABASE!$W$20,IF('INPUT DATA'!$G$15=""kg/m3"",'INPUT DATA'!H40*DATABASE!$W$21,""pilih satuan"")))]","0.65 [=IF('INPUT DATA'!I40="""","""",IF('INPUT DATA'!$G$15=""g/ml"",'INPUT DATA'!I40*DATABASE!$W$20,IF('INPUT DATA'!$G$15=""kg/m3"",'INPUT DATA'!I40*DATABASE!$W$21,""pilih satuan"")))]","[=IF('INPUT DATA'!J40="""","""",IF('INPUT DATA'!$G$15=""g/ml"",'INPUT DATA'!J40*DATABASE!$W$20,IF('INPUT DATA'!$G$15=""kg/m3"",'INPUT DATA'!J40*DATABASE!$W$21,""pilih satuan"")))]","[=IF('INPUT DATA'!K40="""","""",IF('INPUT DATA'!$G$15=""g/ml"",'INPUT DATA'!K40*DATABASE!$W$20,IF('INPUT DATA'!$G$15=""kg/m3"",'INPUT DATA'!K40*DATABASE!$W$21,""pilih satuan"")))]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,Weight of Hydrometer (kg),,,,21.2727 [='INPUT DATA'!G41],22.7483 [='INPUT DATA'!H41],25.4602 [='INPUT DATA'!I41],0 [='INPUT DATA'!J41],0 [='INPUT DATA'!K41],,,,,,,,,,2. Penentuan nilai faktor koreksi densitas cairan terhadap perubahan suhu,,,,,,,,,,,,,,,,
,,,,,,21.2726 [='INPUT DATA'!G42],22.7446 [='INPUT DATA'!H42],25.4608 [='INPUT DATA'!I42],0 [='INPUT DATA'!J42],0 [='INPUT DATA'!K42],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21.2856 [='INPUT DATA'!G43],22.7491 [='INPUT DATA'!H43],25.4621 [='INPUT DATA'!I43],0 [='INPUT DATA'!J43],0 [='INPUT DATA'!K43],,,,,,,,,,,,,,,,,,,,,,,,,,
,,Temperature ,,,,,,,,,,,,,,,,,,α,= [=],koefisien ekspansi volumetrik bahan (1/oC),,,,,,1e-05 [=J74],Koefisien muai bahan hydrometer,,,,,,,
,,Point of Calibration,,,g/ml [=F32],0.61 [=G32],0.625 [=H32],0.65 [=I32],[=J32],[=K32],,,,,,,,,,,= [=],Suhu aktual (oC),,,,,,20.6 [='PERHITUNGAN (2)'!G42],suhu aktual cairan media kalibrasi,,,,,,,
,,Temperature (°C),,,,"20.6 [=IF('INPUT DATA'!G47="""","""",'INPUT DATA'!G47)]","20.6 [=IF('INPUT DATA'!H47="""","""",'INPUT DATA'!H47)]","20.7 [=IF('INPUT DATA'!I47="""","""",'INPUT DATA'!I47)]","[=IF('INPUT DATA'!J47="""","""",'INPUT DATA'!J47)]","[=IF('INPUT DATA'!K47="""","""",'INPUT DATA'!K47)]",,,,,,,,,,,= [=],Suhu acuan (oC),,,,,,20 [=E10],"   tref : 20 atau 27.5, atau 15 sesuai informasi suhu acuan yg tertera pada alat",,,,,,,
,,,,,,"20.6 [=IF('INPUT DATA'!G48="""","""",'INPUT DATA'!G48)]","20.6 [=IF('INPUT DATA'!H48="""","""",'INPUT DATA'!H48)]","20.7 [=IF('INPUT DATA'!I48="""","""",'INPUT DATA'!I48)]","[=IF('INPUT DATA'!J48="""","""",'INPUT DATA'!J48)]","[=IF('INPUT DATA'!K48="""","""",'INPUT DATA'!K48)]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"20.6 [=IF('INPUT DATA'!G49="""","""",'INPUT DATA'!G49)]","20.6 [=IF('INPUT DATA'!H49="""","""",'INPUT DATA'!H49)]","20.7 [=IF('INPUT DATA'!I49="""","""",'INPUT DATA'!I49)]","[=IF('INPUT DATA'!J49="""","""",'INPUT DATA'!J49)]","[=IF('INPUT DATA'!K49="""","""",'INPUT DATA'!K49)]",T max,Tmin,,,,,,,,,= [=],,,,,,,1.000006 [=1+(AC37*(AC38-AC39))],,,,,,,,
,,AVERAGE,,,,"20.6 [=IFERROR(AVERAGE(G39:G41),"""")]","20.6 [=IFERROR(AVERAGE(H39:H41),"""")]","20.7 [=IFERROR(AVERAGE(I39:I41),"""")]","[=IFERROR(AVERAGE(J39:J41),"""")]","[=IFERROR(AVERAGE(K39:K41),"""")]",20.7 [=MAX(G42:K42)],20.6 [=MIN(G42:K42)],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.07275 [=0.07275],0.07275 [=0.07275],0.07275 [=0.07275],"[=IFERROR(AVERAGE(J40:J42),"""")]","[=IFERROR(AVERAGE(K40:K42),"""")]",0.07275 [=MAX(G43:K43)],0.07275 [=MIN(G43:K43)],,,,,,,,3. Penentuan Densitas Air (media kalibrasi) (kg/m3),,,,,,,,,,,,,,,,
,,Density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Point of Calibration,,,g/ml [=F32],0.61 [=G32],0.625 [=H32],0.65 [=I32],[=J32],[=K32],,,,,,,,,,,,,,,,,,,,,,,,,,
,,Density (g/ml),,,,0.9980761251005232 [=((999.8395639+(0.0679829989*G39)+(-0.009106025564*G39^2)+(0.0001005272999*G39^3)+(-0.000001126713526*G39^4)+(0.000000006591795606*G39^5))/1000)],0.9980761251005232 [=((999.8395639+(0.0679829989*H39)+(-0.009106025564*H39^2)+(0.0001005272999*H39^3)+(-0.000001126713526*H39^4)+(0.000000006591795606*H39^5))/1000)],0.9980548064013033 [=((999.8395639+(0.0679829989*I39)+(-0.009106025564*I39^2)+(0.0001005272999*I39^3)+(-0.000001126713526*I39^4)+(0.000000006591795606*I39^5))/1000)],#VALUE! [=((999.8395639+(0.0679829989*J39)+(-0.009106025564*J39^2)+(0.0001005272999*J39^3)+(-0.000001126713526*J39^4)+(0.000000006591795606*J39^5))/1000)],#VALUE! [=((999.8395639+(0.0679829989*K39)+(-0.009106025564*K39^2)+(0.0001005272999*K39^3)+(-0.000001126713526*K39^4)+(0.000000006591795606*K39^5))/1000)],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.9980761251005232 [=((999.8395639+(0.0679829989*G40)+(-0.009106025564*G40^2)+(0.0001005272999*G40^3)+(-0.000001126713526*G40^4)+(0.000000006591795606*G40^5))/1000)],0.9980761251005232 [=((999.8395639+(0.0679829989*H40)+(-0.009106025564*H40^2)+(0.0001005272999*H40^3)+(-0.000001126713526*H40^4)+(0.000000006591795606*H40^5))/1000)],0.9980548064013033 [=((999.8395639+(0.0679829989*I40)+(-0.009106025564*I40^2)+(0.0001005272999*I40^3)+(-0.000001126713526*I40^4)+(0.000000006591795606*I40^5))/1000)],#VALUE! [=((999.8395639+(0.0679829989*J40)+(-0.009106025564*J40^2)+(0.0001005272999*J40^3)+(-0.000001126713526*J40^4)+(0.000000006591795606*J40^5))/1000)],#VALUE! [=((999.8395639+(0.0679829989*K40)+(-0.009106025564*K40^2)+(0.0001005272999*K40^3)+(-0.000001126713526*K40^4)+(0.000000006591795606*K40^5))/1000)],,,,,,,,,,,= [=],densitas cairan referensi pada kondisi suhu T dan tekanan P standar (kg/m3),,,,,,,,0.0009980761251005233 [=G49/1000],dari tabel densitas air vs suhu,,,,,
,,,,,,0.9980761251005232 [=((999.8395639+(0.0679829989*G41)+(-0.009106025564*G41^2)+(0.0001005272999*G41^3)+(-0.000001126713526*G41^4)+(0.000000006591795606*G41^5))/1000)],0.9980761251005232 [=((999.8395639+(0.0679829989*H41)+(-0.009106025564*H41^2)+(0.0001005272999*H41^3)+(-0.000001126713526*H41^4)+(0.000000006591795606*H41^5))/1000)],0.9980548064013033 [=((999.8395639+(0.0679829989*I41)+(-0.009106025564*I41^2)+(0.0001005272999*I41^3)+(-0.000001126713526*I41^4)+(0.000000006591795606*I41^5))/1000)],#VALUE! [=((999.8395639+(0.0679829989*J41)+(-0.009106025564*J41^2)+(0.0001005272999*J41^3)+(-0.000001126713526*J41^4)+(0.000000006591795606*J41^5))/1000)],#VALUE! [=((999.8395639+(0.0679829989*K41)+(-0.009106025564*K41^2)+(0.0001005272999*K41^3)+(-0.000001126713526*K41^4)+(0.000000006591795606*K41^5))/1000)],Max. Density,,,,,,,,,,= [=],kesalahan densitas karena (kurangnya) stabilitas nilai densitas referensi (kg/m3),,,,,,,,0.0002,,,,,,
,,AVERAGE,,,,"0.9980761251005233 [=IFERROR(AVERAGE(G46:G48),"""")]","0.9980761251005233 [=IFERROR(AVERAGE(H46:H48),"""")]","0.9980548064013033 [=IFERROR(AVERAGE(I46:I48),"""")]","[=IFERROR(AVERAGE(J46:J48),"""")]","[=IFERROR(AVERAGE(K46:K48),"""")]",0.9980761251005233 [=MAX(G49:K49)],g/ml,,,,,,,,,= [=],,,,,,,,,0.0007980701360559094 [=(AE47/AC41*AC31)-AE48],,,,,,
,,,,,,,,,,,,,,,,,,,,4. Penentuan nilai ,,,πDɣxg-1 dan πDɣLg-1 ,,,,,,,,,,,,,
,,Nilai densitas hidrometer yang dikalibrasi,,,,,,,,,,,,,,,,,,π,= [=],Phi ,,,,,,3.14,Ketetapan,,,,,,,
,,,,,,,,,,,(1-pa/ps),0.9998622934580355 [=(1-(J67/J69))],,,,,,,,D,= [=],Diameter stem hydrometer (m),,,,,,0.709 [='PERHITUNGAN (2)'!Q26],nilai ukuran D stem,,,,,,,
,,,,,,,,,,,(1-pa'/ps'),0.9998622934580355 [=(1-(J68/J70))],,,,,,,,,= [=],Tegangan permukaan hydrometer yg dikalibrasi (Nm-1),,,,,,17.5 [='INPUT DATA'!E33],TP pada spesifikasi alat hydrometer,,,,,,,
,,,,,,,,,,,πDyxg-1,0.03972768478532425 [=(J71*R68*R69)/J73],,,,,,,,,= [=],Tegangan permukaan cairan (Nm-1),,,,,,0.07275 [=G43],Tabel TP vs Suhu,,,,,,,
,,,,,,,,,,,πDylg-1,0.16515366103613363 [=(J71*R68*J72)/J73],,,,,,,,,= [=],Gaya gravitasi (ms-2),,,,,,9.80665,Percepatan gravitasi bumi,,,,,,,
,,,,,,,,,,,,,,,,,,,,πDɣxg-1,= [=],,,,,,,3.9727684785324247 [=AC52*AC53*AC54/AC56],,,,,,,,
,,,,,,,,,,,,,,,,,,,, πDɣLg-1 ,= [=],,,,,,,0.01651536610361336 [=AC52*AC53*AC55/AC56],,,,,,,,
,,,,,,,,,,,,,,,,,,,,5. Penentuan nilai faktor koreksi densitas udara terhadap perubahan suhu,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,α,= [=],koefisien ekspansi volumetrik bahan (1/oC),,,,,,1e-05 [=AC37],Keofisien muai bahan (tabel),,,,,,,
,,Data acuan,,:,,,,,,,,,,,,,,,,,= [=],Suhu aktual (oC),,,,,,20.6,Suhu aktual udara lingkungan,,,,,,,
,,Tetapan-tetapan,,,,,,,,,Variabel hidrometer,,,,,,,,,,= [=],Suhu acuan (oC),,,,,,20 [=E10],Suhu acuan udara lingkungan,,,,,,,
,,,:,densitas udara saat timbang di udara,,,,,0.0011016523357163883 [=((0.34848*$G$18)-(0.009*$G$16)*EXP(0.061*$G$15))/($G$15+273.15)/1000],g/ml,,:,massa konvensional hidrometer saat timbang di udara,,,,39.9327 [=E25],g,,,= [=],Densitas udara (kg/m3),,,,,,0.0011016523357163883 [=((0.34848*$G$18)-(0.009*$G$16)*EXP(0.061*$G$15))/($G$15+273.15)/1000],Ketetapan,,,,,,,
,,,:,densitas udara saat timbang di cairan acuan,,,,,0.0011016523357163883 [=J67],g/ml,,:,diameter stem hidrometer,,,,0.709 [=Q26],cm,,,= [=],,,,,,,1.000006 [=1+(AC64*(AC65-AC66))],,,,,,,,
,,,:,densitas anak timbangan acuan saat timbang di udara,,,,,8,g/ml,,:,surface tension untuk hidrometer yang akan dikalibrasi,,,,17.5 [=G26],dyne/cm,,,,,,,,,,,,,,,,,,
,,,:,densitas anak timbangan acuan saat timbang di cairan acuan,,,,,8,g/ml,,:,massa konvensional dari beban tambahan di cairan acuan,,,,54.0052 [=E24],g,,6. Penentuan nilai densitas kalibrasi hydrometer,,,,,,,,,,,,,,,,
,,,:,phi,,,,,3.14,,,:,suhu acuan hidrometer,,,,15 [=E27],oC,,,,,,,,,,,,,,,,,,
,,,:,surface tension dari cairan acuan,,,,,72.75,dyne/cm,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,:,percepatan gravitasi,,,,,980.665 [=9.80665*100],cm/s2,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,:,koefisien kubik ekspansi thermal dari material hidrometer,,,,,1e-05,ml/oC,,,,,,,,,,Hasil Densitas Hidrometer yang dikalibrasi,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Point of Calibration,,,g/ml [=F82],0.61 [=G82],0.625 [=H82],0.65 [=I82],,,,,,,,,,
,,Data Olahan,,: *diambil di cell masing-masing skala pengukuran (point of calibration),,,,,,,,,,,,,,,,Density (g/ml),,,,0.0003879819876931662 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-G33+$AC$58)))+($AC$67*$AC$68)],0.0003267584018131121 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-H33+$AC$58)))+($AC$67*$AC$68)],0.00018172074868905218 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-I33+$AC$58)))+($AC$67*$AC$68)],,,,,,,,,,
,,,:,densitas cairan acuan (g/ml),,,,,,,,,,,,,,,,,,,,0.00038798580892599626 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-G34+$AC$58)))+($AC$67*$AC$68)],0.00032692505081694716 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-H34+$AC$58)))+($AC$67*$AC$68)],0.00018168265184379906 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-I34+$AC$58)))+($AC$67*$AC$68)],,,,,,,,,,
,,,:,massa konvensional hidrometer saat timbangan di cairan acuan (g),,,,,,,,,,,,,,,,,,,,0.00038748870530511874 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-G35+$AC$58)))+($AC$67*$AC$68)],0.00032672236016909647 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-H35+$AC$58)))+($AC$67*$AC$68)],0.00018160009785346358 [=((($AE$49*$AC$41)-($AC$67*$AC$68))*(($R$67+$AC$57)/($R$67-I35+$AC$58)))+($AC$67*$AC$68)],,,,,,,,,,
,,,:,suhu cairan acuan saat kalibrasi hidrometer (oC),,,,,,,,,,,,,,,,Average,,,,0.0003878188339747604 [=AVERAGE(Y76:Y78)],0.0003268019375997186 [=AVERAGE(Z76:Z78)],0.00018166783279543826 [=AVERAGE(AA76:AA78)],Max. STDEV,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,STDEV,,,,2.859061985068127e-07 [=STDEV(Y76:Y78)],1.0813139330516528e-07 [=STDEV(Z76:Z78)],6.167543415166165e-08 [=STDEV(AA76:AA78)],2.859061985068127e-07 [=MAX(Y80:AA80)],g/ml,,,,,,,,
,,Hasil Densitas Hidrometer yang dikalibrasi,,,,,,,,,,,,,,,,,,Koreksi,,,,-0.6096121811660252 [=Y79-Y75],-0.6246731980624003 [=Z79-Z75],-0.6498183321672046 [=AA79-AA75],,,,,,,,,,
,,Point of Calibration,,,g/ml [=F32],0.61 [=G32],0.625 [=H32],0.65 [=I32],[=J32],[=K32],,,,,,,,,,,,,,,,,,,,,,,,,,
,,Density (g/ml),,,,0.5508047218166011 [=(G46-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((G33*$M$54)+$M$56))*(1+($J$74*(G39-$R$71)))+$J$67)],0.5622253955311072 [=(H46-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((H33*$M$54)+$M$56))*(1+($J$74*(H39-$R$71)))+$J$67)],0.5844893447518557 [=(I46-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((I33*$M$54)+$M$56))*(1+($J$74*(I39-$R$71)))+$J$67)],#VALUE! [=(J46-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((J33*$M$54)+$M$56))*(1+($J$74*(J39-$R$71)))+$J$67)],#VALUE! [=(K46-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((K33*$M$54)+$M$56))*(1+($J$74*(K39-$R$71)))+$J$6)],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.5508039636021659 [=(G47-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((G34*$M$54)+$M$56))*(1+($J$74*(G40-$R$71)))+$J$67)],0.5621961652758619 [=(H47-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((H34*$M$54)+$M$56))*(1+($J$74*(H40-$R$71)))+$J$67)],0.5844944688152839 [=(I47-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((I34*$M$54)+$M$56))*(1+($J$74*(I40-$R$71)))+$J$67)],#VALUE! [=(J47-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((J34*$M$54)+$M$56))*(1+($J$74*(J40-$R$71)))+$J$67)],#VALUE! [=(K47-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((K34*$M$54)+$M$56))*(1+($J$74*(K40-$R$71)))+$J$6)],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.5509025490201307 [=(G48-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((G35*$M$54)+$M$56))*(1+($J$74*(G41-$R$71)))+$J$67)],0.562231715986729 [=(H48-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((H35*$M$54)+$M$56))*(1+($J$74*(H41-$R$71)))+$J$67)],0.5845055712615076 [=(I48-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((I35*$M$54)+$M$56))*(1+($J$74*(I41-$R$71)))+$J$67)],#VALUE! [=(J48-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((J35*$M$54)+$M$56))*(1+($J$74*(J41-$R$71)))+$J$67)],#VALUE! [=(K48-$J$67)*((($R$67*$M$53)+$M$55)/(($R$67*$M$53)+($R$70*$M$54)-((K35*$M$54)+$M$56))*(1+($J$74*(K41-$R$71)))+$J$6)],,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average,,,,0.5508370781462992 [=AVERAGE(G83:G85)],0.5622177589312328 [=AVERAGE(H83:H85)],0.584496461609549 [=AVERAGE(I83:I85)],#VALUE! [=AVERAGE(J83:J85)],#VALUE! [=AVERAGE(K83:K85)],Max. STDEV,,,,,,,,,,,,,,,,,,,,,,,,,
,,STDEV,,,,5.670070733662865e-05 [=STDEV(G83:G85)],1.8965798270088136e-05 [=STDEV(H83:H85)],8.294777007766072e-06 [=STDEV(I83:I85)],#VALUE! [=STDEV(J83:J85)],#VALUE! [=STDEV(K83:K85)],#VALUE! [=MAX(G87:K87)],g/ml,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,:,densitas udara saat timbang di udara,,,,,,,,0.0011016523357163883 [=((0.34848*$G$18)-(0.009*$G$16)*EXP(0.061*$G$15))/($G$15+273.15)/1000],g/ml,,,,,
,,,,,,,,,,,,,,,,,,,,,:,densitas cairan saat penimbangan,,,,,,,,,g/ml,,,,,
,,,,,,,,,,,,,,,,,,,,,:,massa hydrometer saat ditimbang di udara,,,,,,,,39.9327 [=E25],g/ml,,,,,
,,,,,,,,,,,,,,,,,,,,,:,massa hydrometer saat ditimbang di cairan acuan,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,:,densitas cairan referensi pada kondisi suhu T dan tekanan P standar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,:,koefisien ekspansi volumetrik bahan,,,,,,,,1e-05 [=J74],,,,,,
,,,,,,,,,,,,,,,,,,,,,:,"faktor koreksi suhu, tanpa pengaruh dimensi",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,:,faktor koreksi densitas dari referensi bahan akibat perubahan tekanan,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,:,Isothermal compressibility coefficient of the fluid,,,,,,,,2.5e-11 [=2.5/100000000000],1/Pa,,,,,
,,,,,,,,,,,,,,,,,,,,,:,kesalahan densitas karena (kurangnya) stabilitas nilai referensi densitas,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,kepadatan,,,,,,,,,,,,,,
