PERHITUNGAN U95% of WEIGHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resolution Value :,,,,Divisor for Resolution:,,,,"Jika standar deviasi =0 (timbangan kasar) , maka STDEV = 0.82 X a",,,,,,,,Index AT used :,,200,,,,,,,,,,,,,,,,,
,Digital,,:,5e-05,,1.7320508075688772,,,a :,5e-05,(jika digital),,→,4.1e-05,,,Max AT used :,,E2 0.1-200g,,,,,,,,,,,,,,,,,
,Mekanik,,:,1e-05,,2.449489742783178,,,a :,1e-05,(jika mekanik),,→,8.2e-06,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Max,,,,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,,,,,,,,,,,,,,,,
,,,,,,,S,,Sres MAX :,4.1e-05,→,U Max=,4.1e-05,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Sr,,,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,,,,,,,,,,,,,,,,
,,,,,,Note:,,,,,,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,,,,,,,,,,,,,,,,
,,,,,,S: stdev on n-repeat measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sr: stdev 1 cycle accuration measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,g,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,g,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 1,,,,,g,Rectangular,,0.0005729798211108653,1.9622454301923922,,50,,0.000292002117724227,,1,8.526523675543332e-08,,1.4540321197920196e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.943190342208445e-08,,1.45639323090311e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0002990516734982175,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.91693575599386,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0005995625062945537,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0005995625062945537,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 2,,,,,,Rectangular,,0.0005763250855243265,1.9624151576559707,,50,,0.00029368152975985194,,1,8.62488409220868e-08,,1.4877725120806867e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,9.041550758873793e-08,,1.4901336231917771e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0003006917151980379,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.86061038619371,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0006028505919302884,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0006028505919302884,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
