Budget Ketidakpastian Micrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Componen,,,,,,,Satuan,,u,,,Disivsor,,,vi,,,ui,,ci,,uici,,,(uici)2,,( uici )4/ vi,,,,,,,,,
,repeatability,,,,,,,µm,,0.5270462766972465,,,3.1622776601683795,,,9,,,0.16666666666746247,,1,,0.16666666666746247,,,0.027777777778043043,,8.573388203181576e-05,,,,,,,,,
,Resolusi,,,,,,,µm,,0.5,,,1.7320508075688772,,,200,,,0.2886751345948129,,1,,0.2886751345948129,,,0.08333333333333336,,3.472222222222224e-05,,,,,,,,,
,Standard balok ukur,,,,,,,µm,,0.26,,,2,,,200,,,0.13,,1,,0.13,,,0.016900000000000002,,1.4280500000000002e-06,,,,,,,,,
,Perubahan suhu terhadap suhu acuan 200c,,,,,,,/⁰C,,0.3999999999999986,,,1.7320508075688772,,,200,,,0.2309401076758495,,0.0010000012,,0.0002309403848039787,,,5.3333461333409754e-08,,1.4222290489011566e-17,,,,,,,,,
,Koefisien muai thermal,,,,,,,/⁰C,,1e-05,,,1.7320508075688772,,,200,,,5.773502691896259e-06,,40.00004799999986,,0.00023094038480397873,,,5.333346133340977e-08,,1.4222290489011575e-17,,,,,,,,,
,Drift standard,,,,,,,µm/tahun,,0.08573698789954345,,,1.7320508075688772,,,200,,,0.049500273043309104,,1,,0.049500273043309104,,,0.002450277031362154,,3.0019287652104654e-08,,,,,,,,,
,Lapisan wringing,,,,,,,µm,,0.1118033988749895,,,1.7320508075688772,,,200,,,0.06454972243679029,,1,,0.06454972243679029,,,0.0041666666666666675,,8.680555555555559e-08,,,,,,,,,
,Kesalahan Geometri,,,,,,,µm,,0.5,,,1.7320508075688772,,,200,,,0.2886751345948129,,1,,0.2886751345948129,,,0.08333333333333336,,3.472222222222224e-05,,,,,,,,,
,Selisih suhu mikrometer dengan balok ukur,,,,,,,⁰C,,0,,,1.7320508075688772,,,200,,,0,,0.0010000012,,0,,,0,,0,,,,,,,,,
,Uc2 (hasil penjumlahan semua elemen pada kolom ui),,,,,,,,,,,,,,,,,,,,,,,,,0.21796149480966126,,0.00015672320131949634,,,,,,,,,
,Uc (akar kuadrat dari Uc2),,,,,,,,,,,,,,,,,,,,,,0.46686346484776603,,,Veff,,303.12814452286267,,,,,,,,,
,k (Faktor cakupan),,,,,,,,,,,,,,,,,,,,,,1.9678240977520816,,,,,,,,,,,,,,
,U95 (Ketidakpastian Bentangan),,,,,,,,,,,,,,,,,,,,,,0.9187051764874659,,,µm,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,CMC,0.91,,,µm,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,U95 Sertif.,,0.0009187051764874658,,,mm,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
