Temp Calibrator : Constant,,,,,,,,,,,,,,,,,,,,,,
Titik Kalibrasi,PRT PT100,,Titik Kalibrasi,Thermocouple Type K,,Titik Kalibrasi,Thermocouple Type N,,Titik Kalibrasi,Thermocouple Type B,,Titik Kalibrasi,Thermocouple Type T,,Titik Kalibrasi,Thermocouple Type R,,Titik Kalibrasi,Thermocouple Type S,,,
-20,0.10000000000000142,,-20,0.1999999999999993,,-20,0.10000000000000142,,600,0.10000000000002274,,-100,0.12999999999999545,,0,0.05,,0,0.23,,,
0,0.1,,0,0.1,,0,0.1,,800,0.16999999999995907,,0,0.06,,50,-0.17999999999999972,,50,0.21000000000000085,,,
200,0.09999999999999432,,100,-0.09999999999999432,,100,0.09999999999999432,,1000,0.2999999999999545,,50,0.07000000000000028,,100,-0.15000000000000568,,100,0.18999999999999773,,,
400,0.10000000000002274,,200,-0.09999999999999432,,200,-0.09999999999999432,,1200,0.31999999999993634,,100,0.10999999999999943,,200,-0.12999999999999545,,200,0.30000000000001137,,,
600,0.20000000000004547,,400,-0.10000000000002274,,399.9,-0.20000000000004547,,1400,0.40000000000009095,,200,0.12000000000000455,,400,-0.19999999999998863,,400,0.22000000000002728,,,
800,0.10000000000002274,,600,0,,600,0,,1700,0.5299999999999727,,300,0.12000000000000455,,600,0.19000000000005457,,600,0.19000000000005457,,,
,,,800,0,,800,0.10000000000002274,,700,0.1349999999999909,,400,0.14999999999997726,,800,0.2300000000000182,,800,0.34000000000003183,,,
25,0.0999999999999993,,1000,0.20000000000004547,,1000,0.20000000000004547,,900,0.2349999999999568,,-20,0.0739999999999991,,1000,0.21000000000003638,,1000,0.30999999999994543,,,
50,0.09999999999999859,,,,,,,,,,,25,0.06500000000000014,,1200,0.42000000000007276,,1200,0.35999999999989996,,,
100,0.09999999999999716,,25,0.050000000000001425,,25,0.09999999999999859,,,,,,,,25,-0.06499999999999986,,25,0.22000000000000042,,,
300,0.10000000000000853,,50,2.8449465006019636e-15,,50,0.09999999999999716,,,,,,,,300,-0.16499999999999204,,300,0.2600000000000193,,,
500,0.1500000000000341,,300,-0.10000000000000853,,300,-0.15002501250627304,,,,,,,,500,-0.004999999999967031,,500,0.20500000000004093,,,
700,0.15000000000003416,,500,-0.05000000000001137,,500,-0.09995002498752886,,,,,,,,700,0.21000000000003638,,700,0.2650000000000432,,,
,,,700,0,,700,0.05000000000001137,,,,,,,,900,0.22000000000002728,,900,0.32499999999998863,,,
,,,900,0.10000000000002274,,900,0.1500000000000341,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Temp Calibrator : Victor,,,,,,,,,,,,,,,,,,,,,,
Titik Kalibrasi,PRT PT100,,Titik Kalibrasi,Thermocouple Type K,,Titik Kalibrasi,Thermocouple Type N,,Titik Kalibrasi,Thermocouple Type B,,Titik Kalibrasi,Thermocouple Type T,,Titik Kalibrasi,Thermocouple Type R,,Titik Kalibrasi,Thermocouple Type S,,Titik Kalibrasi,Thermocouple Type J
-100,#REF!,,-20,#REF!,,-20,#REF!,,600,#REF!,,-100,#REF!,,0,#REF!,,0,#REF!,,0,#REF!
0,#REF!,,0,#REF!,,0,#REF!,,800,#REF!,,0,#REF!,,50,#REF!,,50,#REF!,,50,#REF!
100,#REF!,,100,#REF!,,100,#REF!,,1000,#REF!,,50,#REF!,,100,#REF!,,100,#REF!,,100,#REF!
200,#REF!,,200,#REF!,,200,#REF!,,1200,#REF!,,100,#REF!,,200,#REF!,,200,#REF!,,200,#REF!
400,#REF!,,400,#REF!,,400,#REF!,,1400,#REF!,,200,#REF!,,400,#REF!,,400,#REF!,,400,#REF!
600,#REF!,,600,#REF!,,600,#REF!,,1700,#REF!,,300,#REF!,,600,#REF!,,600,#REF!,,600,#REF!
800,#REF!,,800,#REF!,,800,#REF!,,700,#REF!,,400,#REF!,,800,#REF!,,800,#REF!,,800,#REF!
-20,#REF!,,1000,#REF!,,1000,#REF!,,900,#REF!,,-20,#REF!,,1000,#REF!,,1000,#REF!,,1000,#REF!
25,#REF!,,1200,#REF!,,1200,#REF!,,,,,25,#REF!,,1200,#REF!,,1200,#REF!,,25,#REF!
50,#REF!,,25,#REF!,,25,#REF!,,,,,,,,25,#REF!,,25,#REF!,,300,#REF!
300,#REF!,,50,#REF!,,50,#REF!,,,,,,,,300,#REF!,,300,#REF!,,500,#REF!
500,#REF!,,300,#REF!,,300,#REF!,,,,,,,,500,#REF!,,500,#REF!,,700,#REF!
700,#REF!,,500,#REF!,,500,#REF!,,,,,,,,700,#REF!,,700,#REF!,,900,#REF!
,,,700,#REF!,,700,#REF!,,,,,,,,900,#REF!,,900,#REF!,,,
,,,900,#REF!,,900,#REF!,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Temp Calibrator : Yokogawa,,,,,,,,,,,,,,,,,,,,,,
Titik Kalibrasi,PRT PT100,,Titik Kalibrasi,Thermocouple Type K,,Titik Kalibrasi,Thermocouple Type N,,,,,,,,,,,,,,,
-100,0.14000000000000057,,-100,0,,-100,0,,,,,,,,,,,,,,,
-20,-0.10000000000000142,,-20,0,,-20,-0.10000000000000142,,,,,,,,,,,,,,,
0,0.30000000000000004,,0,0,,0,0,,,,,,,,,,,,,,,
100,0.3999999999999915,,100,-0.09999999999999432,,100,-0.09999999999999432,,,,,,,,,,,,,,,
200,0.4000000000000057,,200,-0.09999999999999432,,200,-0.09999999999999432,,,,,,,,,,,,,,,
400,0.5,,400,-0.19999999999998863,,400,-0.19999999999998863,,,,,,,,,,,,,,,
600,0.5,,600,-0.2999999999999545,,600,-0.39999999999997726,,,,,,,,,,,,,,,
800,0.39999999999997726,,800,-0.39999999999997726,,800,-0.5,,,,,,,,,,,,,,,
-20,-0.10000000000000137,,1000,-0.6000000000000227,,1000,-0.6000000000000227,,,,,,,,,,,,,,,
25,0.3249999999999979,,1200,-0.7000000000000455,,1200,-0.7000000000000455,,,,,,,,,,,,,,,
50,0.34999999999999576,,25,-0.02499999999999858,,25,-0.02499999999999858,,,,,,,,,,,,,,,
300,0.45000000000000284,,50,-0.04999999999999716,,50,-0.04999999999999716,,,,,,,,,,,,,,,
500,0.5,,300,-0.14999999999999147,,300,-0.14999999999999147,,,,,,,,,,,,,,,
700,0.4499999999999887,,500,-0.24999999999997158,,500,-0.29999999999998295,,,,,,,,,,,,,,,
,,,700,-0.3499999999999659,,700,-0.44999999999998863,,,,,,,,,,,,,,,
,,,900,-0.5,,900,-0.5500000000000114,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Interpolasi Sensor Termokopel,,,,,,,,,,,,,,,,,,,,,,
Titik Kalibrasi,Type K,,Titik Kalibrasi,Type N,,,,,,,,,,,,,,,,,,
0,-0.27,,-20,-0.15,,,,,,,,,,,,,,,,,,
50,-0.08,,0,-0.09999999999999999,,,,,,,,,,,,,,,,,,
100,0.275,,100,0.16499999999999998,,,,,,,,,,,,,,,,,,
150,0.45499999999999996,,200,0.43,,,,,,,,,,,,,,,,,,
200,0.46,,300,0.6950000000000001,,,,,,,,,,,,,,,,,,
300,-0.05500000000000001,,400,0.96,,,,,,,,,,,,,,,,,,
400,0,,500,1.225,,,,,,,,,,,,,,,,,,
25,-0.17500000000000002,,600,1.4900000000000002,,,,,,,,,,,,,,,,,,
,,,700,1.755,,,,,,,,,,,,,,,,,,
,,,800,2.02,,,,,,,,,,,,,,,,,,
,,,900,2.285,,,,,,,,,,,,,,,,,,
,,,1000,2.55,,,,,,,,,,,,,,,,,,
,,,25,-0.03374999999999999,,,,,,,,,,,,,,,,,,
,,,50,0.0325,,,,,,,,,,,,,,,,,,
,,,150,0.2975,,,,,,,,,,,,,,,,,,
