Uncertainty Budget sebagai Pendukung Kemampuan Kalibrasi dan Pengukuran (CMC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nama laboratorium,,,:,PT. SISTEM DIRGANTARA INOVASI TEKNOLOGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamat,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNCERTAINTY BUDGET SEBAGAI PENDUKUNG KLAIM CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besaran yang diukur,,,:,Densitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenis alat yang dikalibrasi,,,:,Hydrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standar yang digunakan,,,:,Standard Name,,,Merk,Type,SN,,Alat bantu,,,Merk,Type,SN,,,,,,,,,,,,,,,,,,,
,,,,Timbangan Analitik,,,Fujitsu,FS-AR210,INS-N1600555,,Thermohygro,,,HTC,-,TH-3,,,,,,,,,,,,,,,,,,,
,,,,Digital Caliper,,,Tesa,Cal-IP67,LPI 0368,,Thermobarometer,,,Lutron,MHB372,AM02225,,,,,,,,,,,,,,,,,,,
,,,,Temperature Calibrator,,,Yokogawa,CA 150 Handy,23P1005,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Temperature Sensor,,,Tc-Limited,PRT-PT100,SH1/20,,,,,,,,,,,,,,,,,,,,,,,,,,
Model matematis pengukuran,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALIBRATION BUDGET UNCERTAINTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Hidrometer [='INPUT DATA'!E10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas,,:,2 [=PERHITUNGAN!G8],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resolusi,,:,0.001 [=PERHITUNGAN!G9],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncertainty of Calibrator (Standard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Water Destillate Weighing (U massa aqudest),,,,,,,2,Temperature (U Temperature),,,,,,,,,,,,,,,,,,,,,,,,,,
,a.,Utimb (g),= [=],,,,,,a.,U95% Thermometer Certificate (oC),,= [=],,,,,,,,,,,,,,,,,,,,,,,
,,LOP atau read.,:,0.00074,,,,,,U95% Thermometer,,:,0.72,,,,,,,,,,,,,,,,,,,,,,
,,k atau 31/2,:,2,,,,,,k,,:,2,,,,,,,,,,,,,,,,,,,,,,
,,Utimb (g),= [=],0.00037 [=E29/E30],,,,,,Utemp. (oC),,= [=],0.36 [=N29/N30],,,,,,,,,,,,,,,,,,,,,,
,b.,Urepeat (g),= [=],,,,,,b.,U95% Sensor Certificate (oC),,= [=],,,,,,,,,,,,,,,,,,,,,,,
,,stdev timb,:,0.0001,,,,,,U95% Sensor,,:,0.06,,,,,,,,,,,,,,,,,,,,,,
,,n,:,10,,,,,,k,,:,2,,,,,,,,,,,,,,,,,,,,,,
,,Urepeat (g),= [=],3.1622776601683795e-05 [=E34/SQRT(E35)],,,,,,Utemp. (oC),,= [=],0.03 [=N34/N35],,,,,,,,,,,,,,,,,,,,,,
,C.,Umassa adest (g),= [=],,,,,,c.,Ut-water (oC),,= [=],,,,,,,,,,,,,,,,,,,,,,,
,,,= [=],0.0003713488925525428 [=SQRT((E31)^2+(E36)^2)],,,,,,(Tmax-Tmin)Water,,:,0 [=PERHITUNGAN!L52-PERHITUNGAN!M52],,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2√3,,:,3.4641016151377544 [=2*SQRT(3)],,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ut-water (oC),,= [=],0 [=N39/N40],,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,d.,Ut-water (oC),,= [=],,,,,,,,,,,,,,,,,,,,,,,
,,,= [=],0.6138403920802324 [=(PERHITUNGAN!J84*PERHITUNGAN!R81)/PERHITUNGAN!J86],,,,,,UTemperature (oC),,= [=],0.36124783736376886 [=SQRT((N31)^2+(N36)^2+(N41)^2)],,,,,,,,,,,,,,,,,,,,,,
,,,= [=],6.138403920802325e-06 [=(PERHITUNGAN!$J$84*PERHITUNGAN!$R$81*PERHITUNGAN!$J$85)/PERHITUNGAN!$J$86],,= [=],1.3973658323743223 [=PERHITUNGAN!G59*Q50],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,= [=],46.038029406017436 [=(PERHITUNGAN!$J$84*PERHITUNGAN!$R$81*PERHITUNGAN!$R$82)/PERHITUNGAN!$J$86],,= [=],0.0015973958877814887 [=PERHITUNGAN!$J$80*Q49],,46.03784525463642 [=E45/PERHITUNGAN!J86],,6.138379367284857e-06 [=E44/PERHITUNGAN!J86],,,,,,,,,,,,,,,,,,,,,,,,
,SKALA 1,,,1.8 [=PERHITUNGAN!G33],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ut,: ,Ketidakpastian Temperatur meter,,,0.36124783736376886 [=$N$43],oC,,,fta,:,Temperature Correction factor udara,,,1.4500000009011242 [=1+(PERHITUNGAN!$J$87*(PERHITUNGAN!$G$15-20))],ml,,,,,,,,,,,,,,,,,,
,,Uth,: ,Ketidakpastian Thermohygro,,,1.2041594578792296 [=PERHITUNGAN!$P$15],oC,,,ftl,:,Temperature Correction factor liquid,,,1.4000000008009985 [=1+(PERHITUNGAN!$J$87*(PERHITUNGAN!G52-20))],ml,,,,,,,,,,,,,,,,,,
,,,,,,,3.1622776601683795 [=PERHITUNGAN!$P$16],%RH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Uv,:,Ketidakpastian Vernier ,,,0.0015 [=0.015/10],cm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.9),,,Koefisien Sensitivitas (7.11),,,Koefisien Sensitivitas suhu air,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-0.10881102585593508 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!G44+'NILAI U95%'!$E$44)*('NILAI U95%'!$H$44-'NILAI U95%'!$H$45))-(('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)))*$O$55],Mass Hydrometer diudara,,-2.140898157374662 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!G44+'NILAI U95%'!$E$44)*('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(-'NILAI U95%'!$J$45)-(('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)*(-$E$44)))*(PERHITUNGAN!$J$82-PERHITUNGAN!G44+'NILAI U95%'!$E$44)^-2)],Lokal Gravity,,3.333585669987012 [=PERHITUNGAN!$L$59*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)/(PERHITUNGAN!$J$82-PERHITUNGAN!G44+'NILAI U95%'!$E$44)],,,,,,0.0011100324625028819 [=(PERHITUNGAN!$J$82-PERHITUNGAN!G44+$E$44)^-2],,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.10),,,Koefisien Sensitivitas (7.12),,,Koefisien Sensitivitas suhu udara,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.1409067209711052 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!G44+$E$44)*(($H$44-$H$45)*$E$45))-(($H$44-$H$45)*(PERHITUNGAN!$J$82+$E$45)*$E$44))*(PERHITUNGAN!$J$82-PERHITUNGAN!G44+$E$44)^-2],Stem Diameter,,0.09533803843207936 [=(($H$44-$H$45)*(PERHITUNGAN!$J$82+$E$45)*($E$43))*(PERHITUNGAN!$J$82-PERHITUNGAN!G44+$E$44)^-2],Surface Tension,,-0.0025777230285131984 [=PERHITUNGAN!$J$80-(PERHITUNGAN!$J$80*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)/(PERHITUNGAN!$J$82-PERHITUNGAN!G44+'NILAI U95%'!$E$44))],xxxx,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.15531405176676305 [=((($H$44-$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)))*$O$55],Mass Hydrometer diCairan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Component,Unit,Distribution,U,Divisor,vi,ui,ci,uici,(uici)2,(uici)4/vi,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,,,,,,,,,,,,,,,,,,,
,,Hydrometer Indication (Pengulangan),g/ml [=$F$21],T-Student,0.00016678304963432217 [=PERHITUNGAN!G105],1.7320508075688772 [=SQRT(3)],2 [=3-1],9.629223860264263e-05 [=F63/G63],1,9.629223860264263e-05 [=I63*J63],9.272195215108258e-09 [=K63^2],4.298680205353824e-17 [=(L63^2)/H63],,,,,,,,,,,,,,,,,,,,,,,
,,Resolution of Hydrometer,g/ml [=$F$21],Rectangular,0.001 [=$E$22],3.4641016151377544 [=SQRT(12)],50,0.0002886751345948129 [=F64/G64],1,0.0002886751345948129 [=I64*J64],8.333333333333334e-08 [=K64^2],1.388888888888889e-16 [=(L64^2)/H64],,Liquid Temp:,,,,,,,,,,,,,,,,,,,,,
,,Liquid Temperature (cairan),oC,Normal,2.9049999999999893e-11 [=(PERHITUNGAN!$J$85^2*$H$49^2)+((PERHITUNGAN!G52-20)^2*PERHITUNGAN!$J$85^2)],2,60,1.4524999999999946e-11 [=F65/G65],3.333585669987012 [=I55],4.8420331856561166e-11 [=I65*J65],2.3445285370995123e-21 [=K65^2],9.161356768789966e-44 [=(L65^2)/H65],,,,,,,,,,,,,,,,,,,,,,,
